2024-09-29 15:29:14,508 - INFO - Started.
2024-09-29 15:29:55,157 - INFO - Epoch 1/50000, Loss: 499707.9375
2024-09-29 15:29:57,617 - INFO - Epoch 101/50000, Loss: 494020.5625
2024-09-29 15:30:00,046 - INFO - Epoch 201/50000, Loss: 490938.25
2024-09-29 15:30:02,473 - INFO - Epoch 301/50000, Loss: 488027.65625
2024-09-29 15:30:04,923 - INFO - Epoch 401/50000, Loss: 484899.03125
2024-09-29 15:30:07,381 - INFO - Epoch 501/50000, Loss: 482522.4375
2024-09-29 15:30:09,809 - INFO - Epoch 601/50000, Loss: 478848.0
2024-09-29 15:30:12,241 - INFO - Epoch 701/50000, Loss: 476218.3125
2024-09-29 15:30:14,692 - INFO - Epoch 801/50000, Loss: 473318.34375
2024-09-29 15:30:17,134 - INFO - Epoch 901/50000, Loss: 470472.78125
2024-09-29 15:30:19,582 - INFO - Epoch 1001/50000, Loss: 467438.53125
2024-09-29 15:30:22,027 - INFO - Epoch 1101/50000, Loss: 464893.03125
2024-09-29 15:30:24,500 - INFO - Epoch 1201/50000, Loss: 462533.0625
2024-09-29 15:30:26,980 - INFO - Epoch 1301/50000, Loss: 458945.46875
2024-09-29 15:30:29,453 - INFO - Epoch 1401/50000, Loss: 456680.21875
2024-09-29 15:30:31,939 - INFO - Epoch 1501/50000, Loss: 454500.78125
2024-09-29 15:30:34,402 - INFO - Epoch 1601/50000, Loss: 451085.90625
2024-09-29 15:30:36,883 - INFO - Epoch 1701/50000, Loss: 448006.40625
2024-09-29 15:30:39,343 - INFO - Epoch 1801/50000, Loss: 445412.46875
2024-09-29 15:30:41,819 - INFO - Epoch 1901/50000, Loss: 442660.0
2024-09-29 15:30:44,295 - INFO - Epoch 2001/50000, Loss: 439740.9375
2024-09-29 15:30:46,764 - INFO - Epoch 2101/50000, Loss: 438877.5
2024-09-29 15:30:49,286 - INFO - Epoch 2201/50000, Loss: 434576.65625
2024-09-29 15:30:51,748 - INFO - Epoch 2301/50000, Loss: 432101.375
